channel,start_position,t_stat,p_ttest
019,35,2.367448244243099,0.034732740805984756
019,36,-1.0520181819179055,0.29992503499167883
023,35,0.34618857020851934,0.7373766312255746
023,36,0.14605115997526127,0.8848153459099123
029,35,3.2343642722129506,0.006315708103566293
029,36,0.10988750486242743,0.9132653634110826
030,35,1.76083047975454,0.0955063853735155
030,36,-1.4708649530912086,0.1500923592697498
043,35,-0.5053002674359087,0.6242668505520972
043,36,-0.1054343894636024,0.9167678922869436
045,35,3.666565786676214,0.002285484331645252
045,36,-1.4978938449834764,0.1464622959042053
